2020-05-28 12:29:43.601 [restartedMain] INFO  com.kexin.AdminApplication - Starting AdminApplication on LAPTOP-S6AL2AB7 with PID 21636 (E:\kexinwork\sjz\sjzhc_server\target\classes started by wuhq in E:\kexinwork\sjz\sjzhc_server)
2020-05-28 13:31:09.369 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - session id :======>6fd02756-7aaa-45e6-8b3c-abb328e9f679
2020-05-28 13:31:09.369 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取动态路由菜单
2020-05-28 13:31:09.397 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - ret:======>he":true,"title":"机检信息审核"},"name":"check","path":"check"},{"alwaysShow":false,"component":"/machine/machineModel","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"机检模板管理"},"name":"machineModel","path":"machineModel"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"guide","noCache":true,"title":"核查信息管理"},"name":"machine","path":"/machine","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/system/character","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"角色管理"},"name":"character","path":"character"},{"alwaysShow":false,"component":"/system/user","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"用户管理"},"name":"user","path":"user"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"nested","noCache":true,"title":"系统管理"},"name":"system","path":"/system","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/audit/parameter","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"审核参数管理"},"name":"parameter","path":"parameter"},{"alwaysShow":false,"component":"/audit/parameterType","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"参数种类管理"},"name":"parameterType","path":"parameterType"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"table","noCache":true,"title":"审核参数配置"},"name":"audit","path":"/audit","redirect":"noRedirect"},{"alwaysShow":false,"children":[{"alwaysShow":false,"component":"/machine/checkQuery","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"核查审核查询"},"name":"checkQuery","path":"checkQuery"},{"alwaysShow":false,"component":"/query/reportMain","hidden":true,"meta":{"breadcrumb":false,"noCache":true,"title":"报表主查询"},"name":"reportMain","path":"reportMain"}],"component":"#","hidden":true,"meta":{"breadcrumb":false,"icon":"search","noCache":true,"title":"核查综合查询"},"name":"query","path":"/query","redirect":"noRedirect"}]}
2020-05-28 13:31:09.397 [http-nio-192.168.137.2-8088-exec-3] INFO  com.kexin.common.aspect.LogAspect - useTime:======>29
2020-05-28 13:31:25.115 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionReportMain
2020-05-28 13:31:25.115 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:31:25.115 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@5bc1d6d6
2020-05-28 13:31:25.115 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>42850c54-9842-41cd-98c8-36c6eb64cd1b
2020-05-28 13:31:25.115 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取报表主查询的查询条件
2020-05-28 13:31:25.133 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}]}
2020-05-28 13:31:25.133 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - useTime:======>18
2020-05-28 13:31:26.988 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionMachineQuery
2020-05-28 13:31:26.988 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:31:26.988 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@3f857dda
2020-05-28 13:31:26.988 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - session id :======>80525b79-01df-4535-918f-31d33294b11c
2020-05-28 13:31:26.988 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取核查查询的条件
2020-05-28 13:31:27.013 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - ret:======>isabled":false,"label":"521机台","value":12},{"disabled":false,"label":"516机台","value":20},{"disabled":false,"label":"501机台","value":19},{"disabled":false,"label":"522机台","value":21},{"disabled":false,"label":"508机台","value":22},{"disabled":false,"label":"504","value":26},{"disabled":false,"label":"502机台","value":27}]}
2020-05-28 13:31:27.013 [http-nio-192.168.137.2-8088-exec-1] INFO  com.kexin.common.aspect.LogAspect - useTime:======>25
2020-05-28 13:31:29.156 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.SelectOptionController.listOptionAuditParameter
2020-05-28 13:31:29.156 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - method:======>POST
2020-05-28 13:31:29.156 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@b62b7b
2020-05-28 13:31:29.157 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - session id :======>5de6ef4a-e3d4-4404-89f9-283db6275de4
2020-05-28 13:31:29.157 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - mylog:======>获取机检模板页面的select条件
2020-05-28 13:31:29.159 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.AuditParameterController.list
2020-05-28 13:31:29.160 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-28 13:31:29.160 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6f822885
2020-05-28 13:31:29.160 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - session id :======>4d4554f2-aa8f-4618-844f-779493a0ad8f
2020-05-28 13:31:29.160 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - mylog:======>审核参数列表获取
2020-05-28 13:31:29.194 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"productOption":[{"disabled":true,"label":"9607T品","value":9},{"disabled":true,"label":"9602A品","value":6},{"disabled":true,"label":"9605T品","value":16},{"disabled":true,"label":"9602T品","value":17}],"code":20000,"operationOption":[{"disabled":true,"label":"印码票面","value":2},{"disabled":true,"label":"印码号控","value":5},{"disabled":true,"label":"涂布","value":7}],"machineOption":[{"disabled":true,"label":"多功能2号机","value":12},{"disabled":true,"label":"多功能1号机","value":6},{"disabled":true,"label":"DMJ12码大1号机","value":13},{"disabled":true,"label":"DMJ12码大2号机","value":14},{"disabled":true,"label":"多功能3号机","value":15},{"disabled":true,"label":"丝凸检4号机","value":18},{"disabled":true,"label":"涂布3号机","value":21},{"disabled":true,"label":"丝凸检3号机","value":11},{"disabled":true,"label":"丝凸检5号机","value":10},{"disabled":true,"label":"涂布1号机","value":19},{"disabled":true,"label":"涂布2号机","value":20}],"judgeCheckTypeOption":[{"disabled":false,"label":"检测总数","value":1},{"disabled":false,"label":"未检数","value":2},{"disabled":false,"label":"缺陷数","value":3}]}
2020-05-28 13:31:29.194 [http-nio-192.168.137.2-8088-exec-5] INFO  com.kexin.common.aspect.LogAspect - useTime:======>38
2020-05-28 13:31:30.544 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - ret:======>me":"未检数","value":0},{"name":"缺陷数","value":200}],"machineId":13,"machineName":"DMJ12码大1号机","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","startDate":1590466903000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:200              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":200}],"machineId":14,"machineName":"DMJ12码大2号机","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","startDate":1590466920000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:200              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":200}],"machineId":15,"machineName":"多功能3号机","operationId":5,"operationName":"印码号控","productId":9,"productName":"9607T品","startDate":1590540926000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:200              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":12,"machineName":"多功能2号机","operationId":2,"operationName":"印码票面","productId":6,"productName":"9602A品","startDate":1590462507000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":6,"machineName":"多功能1号机","operationId":2,"operationName":"印码票面","productId":17,"productName":"9602T品","startDate":1590462672000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":11,"machineName":"丝凸检3号机","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","startDate":1590462577000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":10,"machineName":"丝凸检5号机","operationId":2,"operationName":"印码票面","productId":16,"productName":"9605T品","startDate":1590466868000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":13,"machineName":"DMJ12码大1号机","operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","startDate":1590462664000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":14,"machineName":"DMJ12码大2号机","operationId":2,"operationName":"印码票面","productId":9,"productName":"9607T品","startDate":1590462667000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":20,"machineName":"涂布2号机","operationId":7,"operationName":"涂布","productId":17,"productName":"9602T品","startDate":1590467162000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":19,"machineName":"涂布1号机","operationId":7,"operationName":"涂布","productId":16,"productName":"9605T品","startDate":1590467240000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "},{"details":[{"name":"检测总数","value":10000},{"name":"未检数","value":0},{"name":"缺陷数","value":3000}],"machineId":21,"machineName":"涂布3号机","operationId":7,"operationName":"涂布","productId":16,"productName":"9605T品","startDate":1590467113000,"useFlag":true,"values":"                   检测总数:10000                                 未检数:0                                 缺陷数:3000              "}],"total":17}}
2020-05-28 13:31:30.544 [http-nio-192.168.137.2-8088-exec-4] INFO  com.kexin.common.aspect.LogAspect - useTime:======>1385
2020-05-28 13:31:31.814 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.AuditParameterTypeController.list
2020-05-28 13:31:31.814 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-28 13:31:31.814 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@635c4d4e
2020-05-28 13:31:31.814 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - session id :======>6e979db5-eec9-46b4-b042-d6b3a370ded8
2020-05-28 13:31:31.814 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - mylog:======>审核参数种类列表获取
2020-05-28 13:31:31.849 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"judgeCheckTypeCode":"003","judgeCheckTypeId":3,"judgeCheckTypeName":"缺陷数","startDate":1589767558000,"useFlag":true},{"judgeCheckTypeCode":"002","judgeCheckTypeId":2,"judgeCheckTypeName":"未检数","startDate":1589767547000,"useFlag":true},{"judgeCheckTypeCode":"001","judgeCheckTypeId":1,"judgeCheckTypeName":"检测总数","startDate":1589767538000,"useFlag":true}],"total":3}}
2020-05-28 13:31:31.849 [http-nio-192.168.137.2-8088-exec-7] INFO  com.kexin.common.aspect.LogAspect - useTime:======>35
2020-05-28 13:31:34.476 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - classMethod:======>com.kexin.admin.controller.RoleController.list
2020-05-28 13:31:34.476 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - method:======>GET
2020-05-28 13:31:34.476 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - params:======>[Ljava.lang.Object;@6e18b482
2020-05-28 13:31:34.476 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - session id :======>6a94c4d2-d3a4-4a14-827e-f2fb6a8b9b60
2020-05-28 13:31:34.476 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - mylog:======>角色列表获取
2020-05-28 13:31:34.522 [http-nio-192.168.137.2-8088-exec-9] INFO  com.kexin.common.aspect.LogAspect - ret:======>{"code":20000,"data":{"items":[{"roleCode":"001","roleId":1,"roleName":"最高权限","startDate":1590642408000,"useFlag":true},{"roleCode":"4545","roleId":26,"roleName":"4545","startDate":1590633462000,"useFlag":true},{"note":"可判现有工序的图像","roleCode":"0003","roleId":12,"roleName":"图像判废员","startDate":1590553219000,"useFlag":true},{"note":"可进行流程回退和重新打印报表","roleCode":"0006","roleId":15,"roleName":"核查管理员","startDate":1590552154000,"useFlag":true},{"note":"可自主对所有图像进行审核，不参与预分配。","roleCode":"0007","roleId":25,"roleName":"图像特审员","startDate":1589952179000,"useFlag":true},{"note":"可对票面图像进行审核和查看","roleCode":"YMPM.SH","roleId":21,"roleName":"票面审核员","startDate":1589952035000,"useFlag":true},{"note":"可进行报表生成与打印","roleCode":"0005","roleId":14,"roleName":"核查报表员","startDate":1589878666000,"useFlag":true},{"note":"可审现有工序的图像","roleCode":"0004","roleId":13,"roleName":"图像审核员","startDate":1589860452000,"useFlag":true},{"note":"可对机检配套的上传系统进行操作","roleCode":"0002","roleId":11,"roleName":"机检管理员","startDate":1589790731000,"useFlag":true},{"note":"可对涂布图像进行审核和查看","roleCode":"YMTB.SH","roleId":24,"roleName":"涂布审核员","startDate":1589789519000,"useFlag":true},{"note":"可对涂布图像进行判废和查看","roleCode":"YMTB.PF","roleId":23,"roleName":"涂布判废员","startDate":1589789462000,"useFlag":true},{"note":"可对号控图像进行审核和查看","roleCode":"YMHK.SH","roleId":22,"roleName":"号控审核员","startDate":1589789237000,"useFlag":true},{"note":"可对号控图像进行判废和查看","roleCode":"YMHK.PF","roleId":20,"roleName":"号控判废员","startDate":1589789128000,"useFlag":true},{"note":"可对票面图像进行判废和查看","roleCode":"YMPM.PF","roleId":19,"roleName":"票面判废员","startDate":1589788959000,"useFlag":true}],"total":14}}
